"state_name","date","cases","new","new7"
"Idaho",2020-05-14,2351,58,24.7142857142857
"Idaho",2020-05-15,2351,0,24.7142857142857
"Idaho",2020-05-16,2419,68,30.5714285714286
"Idaho",2020-05-17,2419,0,27
"Idaho",2020-05-18,2455,36,27.8571428571429
"Idaho",2020-05-19,2455,0,23.1428571428571
"Idaho",2020-05-20,2506,51,30.4285714285714
"Idaho",2020-05-21,2506,0,22.1428571428571
"Idaho",2020-05-22,2595,89,34.8571428571429
"Idaho",2020-05-23,2595,0,25.1428571428571
"Idaho",2020-05-24,2626,31,29.5714285714286
"Idaho",2020-05-25,2626,0,24.4285714285714
"Idaho",2020-05-26,2626,0,24.4285714285714
"Idaho",2020-05-27,2699,73,27.5714285714286
"Idaho",2020-05-28,2770,71,37.7142857142857
"Idaho",2020-05-29,2770,0,25
"Idaho",2020-05-30,2803,33,29.7142857142857
"Idaho",2020-05-31,2839,36,30.4285714285714
"Idaho",2020-06-01,2839,0,30.4285714285714
"Idaho",2020-06-02,2933,94,43.8571428571429
"Idaho",2020-06-03,2933,0,33.4285714285714
"Idaho",2020-06-04,2990,57,31.4285714285714
"Idaho",2020-06-05,3111,121,48.7142857142857
"Idaho",2020-06-06,3139,28,48
"Idaho",2020-06-07,3139,0,42.8571428571429
"Idaho",2020-06-08,3189,50,50
"Idaho",2020-06-09,3221,32,41.1428571428571
"Idaho",2020-06-10,3260,39,46.7142857142857
"Idaho",2020-06-11,3260,0,38.5714285714286
"Idaho",2020-06-12,3353,93,34.5714285714286
"Idaho",2020-06-13,3353,0,30.5714285714286
"Idaho",2020-06-14,3399,46,37.1428571428571
"Idaho",2020-06-15,3399,0,30
"Idaho",2020-06-16,3462,63,34.4285714285714
"Idaho",2020-06-17,3632,170,53.1428571428571
"Idaho",2020-06-18,3743,111,69
"Idaho",2020-06-19,3871,128,74
"Idaho",2020-06-20,4004,133,93
"Idaho",2020-06-21,4006,2,86.7142857142857
"Idaho",2020-06-22,4256,250,122.428571428571
"Idaho",2020-06-23,4254,-2,113.142857142857
"Idaho",2020-06-24,4402,148,110
"Idaho",2020-06-25,4865,463,160.285714285714
"Idaho",2020-06-26,4865,0,142
"Idaho",2020-06-27,5322,457,188.285714285714
"Idaho",2020-06-28,5322,0,188
"Idaho",2020-06-29,5752,430,213.714285714286
"Idaho",2020-06-30,6117,365,266.142857142857
"Idaho",2020-07-01,6370,253,281.142857142857
"Idaho",2020-07-02,6593,223,246.857142857143
"Idaho",2020-07-03,6994,401,304.142857142857
"Idaho",2020-07-04,7370,376,292.571428571429
"Idaho",2020-07-05,7733,363,344.428571428571
"Idaho",2020-07-06,8052,319,328.571428571429
"Idaho",2020-07-07,8539,487,346
"Idaho",2020-07-08,8969,430,371.285714285714
"Idaho",2020-07-09,9429,460,405.142857142857
"Idaho",2020-07-10,9929,500,419.285714285714
"Idaho",2020-07-11,10506,577,448
"Idaho",2020-07-12,10903,397,452.857142857143
"Idaho",2020-07-13,11404,501,478.857142857143
"Idaho",2020-07-14,11720,316,454.428571428571
"Idaho",2020-07-15,12449,729,497.142857142857
"Idaho",2020-07-16,13134,685,529.285714285714
"Idaho",2020-07-17,13753,619,546.285714285714
"Idaho",2020-07-18,14303,550,542.428571428571
"Idaho",2020-07-19,14874,571,567.285714285714
"Idaho",2020-07-20,15268,394,552
"Idaho",2020-07-21,15823,555,586.142857142857
"Idaho",2020-07-22,16322,499,553.285714285714
"Idaho",2020-07-23,16737,415,514.714285714286
"Idaho",2020-07-24,17265,528,501.714285714286
"Idaho",2020-07-25,17826,561,503.285714285714
"Idaho",2020-07-26,18178,352,472
"Idaho",2020-07-27,18692,514,489.142857142857
"Idaho",2020-07-28,19220,528,485.285714285714
"Idaho",2020-07-29,19674,454,478.857142857143
"Idaho",2020-07-30,20242,568,500.714285714286
"Idaho",2020-07-31,20716,474,493
"Idaho",2020-08-01,21110,394,469.142857142857
"Idaho",2020-08-02,21110,0,418.857142857143
"Idaho",2020-08-03,21670,560,425.428571428571
"Idaho",2020-08-04,22236,566,430.857142857143
"Idaho",2020-08-05,22708,472,433.428571428571
"Idaho",2020-08-06,23401,693,451.285714285714
"Idaho",2020-08-07,23925,524,458.428571428571
"Idaho",2020-08-08,24497,572,483.857142857143
"Idaho",2020-08-09,24675,178,509.285714285714
"Idaho",2020-08-10,25104,429,490.571428571429
"Idaho",2020-08-11,25598,494,480.285714285714
"Idaho",2020-08-12,26134,536,489.428571428571
"Idaho",2020-08-13,26629,495,461.142857142857
"Idaho",2020-08-14,27171,542,463.714285714286
"Idaho",2020-08-15,27475,304,425.428571428571
"Idaho",2020-08-16,27656,181,425.857142857143
"Idaho",2020-08-17,27937,281,404.714285714286
"Idaho",2020-08-18,28321,384,389
"Idaho",2020-08-19,28680,359,363.714285714286
"Idaho",2020-08-20,29110,430,354.428571428571
"Idaho",2020-08-21,29364,254,313.285714285714
"Idaho",2020-08-22,29659,295,312
"Idaho",2020-08-23,29845,186,312.714285714286
"Idaho",2020-08-24,30057,212,302.857142857143
"Idaho",2020-08-25,30465,408,306.285714285714
"Idaho",2020-08-26,30771,306,298.714285714286
"Idaho",2020-08-27,31113,342,286.142857142857
"Idaho",2020-08-28,31376,263,287.428571428571
"Idaho",2020-08-29,31668,292,287
"Idaho",2020-08-30,31858,190,287.571428571429
"Idaho",2020-08-31,32081,223,289.142857142857
"Idaho",2020-09-01,32353,272,269.714285714286
"Idaho",2020-09-02,32664,311,270.428571428571
"Idaho",2020-09-03,32927,263,259.142857142857
"Idaho",2020-09-04,33193,266,259.571428571429
"Idaho",2020-09-05,33474,281,258
"Idaho",2020-09-06,33664,190,258
"Idaho",2020-09-07,33738,74,236.714285714286
"Idaho",2020-09-08,33978,240,232.142857142857
"Idaho",2020-09-09,34300,322,233.714285714286
"Idaho",2020-09-10,34617,317,241.428571428571
"Idaho",2020-09-11,34950,333,251
"Idaho",2020-09-12,35167,217,241.857142857143
"Idaho",2020-09-13,35279,112,230.714285714286
"Idaho",2020-09-14,35532,253,256.285714285714
"Idaho",2020-09-15,35810,278,261.714285714286
"Idaho",2020-09-16,36093,283,256.142857142857
"Idaho",2020-09-17,36489,396,267.428571428571
"Idaho",2020-09-18,36959,470,287
"Idaho",2020-09-19,37247,288,297.142857142857
"Idaho",2020-09-20,37491,244,316
"Idaho",2020-09-21,37901,410,338.428571428571
"Idaho",2020-09-22,38347,446,362.428571428571
"Idaho",2020-09-23,38743,396,378.571428571429
"Idaho",2020-09-24,39234,491,392.142857142857
"Idaho",2020-09-25,39757,523,399.714285714286
"Idaho",2020-09-26,40296,539,435.571428571429
"Idaho",2020-09-27,40501,205,430
"Idaho",2020-09-28,40923,422,431.714285714286
"Idaho",2020-09-29,41434,511,441
"Idaho",2020-09-30,42048,614,472.142857142857
"Idaho",2020-10-01,42561,513,475.285714285714
"Idaho",2020-10-02,43238,677,497.285714285714
"Idaho",2020-10-03,43702,464,486.571428571429
"Idaho",2020-10-04,43964,262,494.714285714286
"Idaho",2020-10-05,44422,458,499.857142857143
"Idaho",2020-10-06,45082,660,521.142857142857
"Idaho",2020-10-07,45753,671,529.285714285714
"Idaho",2020-10-08,46426,673,552.142857142857
"Idaho",2020-10-09,47088,662,550
"Idaho",2020-10-10,47701,613,571.285714285714
"Idaho",2020-10-11,48066,365,586
"Idaho",2020-10-12,48663,597,605.857142857143
"Idaho",2020-10-13,49247,584,595
"Idaho",2020-10-14,49892,645,591.285714285714
"Idaho",2020-10-15,50610,718,597.714285714286
"Idaho",2020-10-16,51704,1094,659.428571428571
"Idaho",2020-10-17,52582,878,697.285714285714
"Idaho",2020-10-18,53092,510,718
"Idaho",2020-10-19,53790,698,732.428571428571
"Idaho",2020-10-20,54663,873,773.714285714286
"Idaho",2020-10-21,55650,987,822.571428571429
"Idaho",2020-10-22,56600,950,855.714285714286
"Idaho",2020-10-23,57673,1073,852.714285714286
"Idaho",2020-10-24,58694,1021,873.142857142857
"Idaho",2020-10-25,59344,650,893.142857142857
"Idaho",2020-10-26,60041,697,893
"Idaho",2020-10-27,60923,882,894.285714285714
"Idaho",2020-10-28,61785,862,876.428571428571
"Idaho",2020-10-29,62746,961,878
"Idaho",2020-10-30,63810,1064,876.714285714286
"Idaho",2020-10-31,64608,798,844.857142857143
"Idaho",2020-11-01,65088,480,820.571428571429
"Idaho",2020-11-02,65845,757,829.142857142857
"Idaho",2020-11-03,67024,1179,871.571428571429
"Idaho",2020-11-04,68314,1290,932.714285714286
"Idaho",2020-11-05,69579,1265,976.142857142857
"Idaho",2020-11-06,70909,1330,1014.14285714286
"Idaho",2020-11-07,72312,1403,1100.57142857143
"Idaho",2020-11-08,72961,649,1124.71428571429
"Idaho",2020-11-09,74227,1266,1197.42857142857
"Idaho",2020-11-10,75428,1201,1200.57142857143
"Idaho",2020-11-11,77121,1693,1258.14285714286
"Idaho",2020-11-12,78279,1158,1242.85714285714
"Idaho",2020-11-13,79798,1519,1269.85714285714
"Idaho",2020-11-14,81317,1519,1286.42857142857
"Idaho",2020-11-15,82245,928,1326.28571428571
"Idaho",2020-11-16,83344,1099,1302.42857142857
"Idaho",2020-11-17,85125,1781,1385.28571428571
"Idaho",2020-11-18,86435,1310,1330.57142857143
"Idaho",2020-11-19,87978,1543,1385.57142857143
"Idaho",2020-11-20,89764,1786,1423.71428571429
"Idaho",2020-11-21,90834,1070,1359.57142857143
"Idaho",2020-11-22,91653,819,1344
"Idaho",2020-11-23,93090,1437,1392.28571428571
"Idaho",2020-11-24,94730,1640,1372.14285714286
"Idaho",2020-11-25,96503,1773,1438.28571428571
"Idaho",2020-11-26,96503,0,1217.85714285714
"Idaho",2020-11-27,98500,1997,1248
"Idaho",2020-11-28,99660,1160,1260.85714285714
"Idaho",2020-11-29,100484,824,1261.57142857143
"Idaho",2020-11-30,101698,1214,1229.71428571429
"Idaho",2020-12-01,103305,1607,1225
"Idaho",2020-12-02,104734,1429,1175.85714285714
"Idaho",2020-12-03,106455,1721,1421.71428571429
"Idaho",2020-12-04,108366,1911,1409.42857142857
"Idaho",2020-12-05,109705,1339,1435
"Idaho",2020-12-06,110510,805,1432.28571428571
"Idaho",2020-12-07,111893,1383,1456.42857142857
"Idaho",2020-12-08,113905,2012,1514.28571428571
"Idaho",2020-12-09,116203,2298,1638.42857142857
"Idaho",2020-12-10,118028,1825,1653.28571428571
"Idaho",2020-12-11,119610,1582,1606.28571428571
"Idaho",2020-12-12,120632,1022,1561
"Idaho",2020-12-13,121179,547,1524.14285714286
"Idaho",2020-12-14,122217,1038,1474.85714285714
"Idaho",2020-12-15,124019,1802,1444.85714285714
"Idaho",2020-12-16,125452,1433,1321.28571428571
"Idaho",2020-12-17,126878,1426,1264.28571428571
"Idaho",2020-12-18,128218,1340,1229.71428571429
"Idaho",2020-12-19,129069,851,1205.28571428571
"Idaho",2020-12-20,129960,891,1254.42857142857
"Idaho",2020-12-21,130877,917,1237.14285714286
"Idaho",2020-12-22,132594,1717,1225
"Idaho",2020-12-23,133985,1391,1219
"Idaho",2020-12-24,135233,1248,1193.57142857143
"Idaho",2020-12-25,135233,0,1002.14285714286
"Idaho",2020-12-26,135787,554,959.714285714286
"Idaho",2020-12-27,136215,428,893.571428571429
"Idaho",2020-12-28,137010,795,876.142857142857
"Idaho",2020-12-29,138524,1514,847.142857142857
"Idaho",2020-12-30,139864,1340,839.857142857143
"Idaho",2020-12-31,141077,1213,834.857142857143
"Idaho",2021-01-01,141077,0,834.857142857143
"Idaho",2021-01-02,142199,1122,916
"Idaho",2021-01-03,142507,308,898.857142857143
"Idaho",2021-01-04,143305,798,899.285714285714
"Idaho",2021-01-05,144843,1538,902.714285714286
"Idaho",2021-01-06,146106,1263,891.714285714286
"Idaho",2021-01-07,147173,1067,870.857142857143
"Idaho",2021-01-08,148258,1085,1025.85714285714
"Idaho",2021-01-09,149235,977,1005.14285714286
"Idaho",2021-01-10,149667,432,1022.85714285714
"Idaho",2021-01-11,150239,572,990.571428571429
"Idaho",2021-01-12,151273,1034,918.571428571429
"Idaho",2021-01-13,152364,1091,894
"Idaho",2021-01-14,153358,994,883.571428571429
"Idaho",2021-01-15,154470,1112,887.428571428571
"Idaho",2021-01-16,155276,806,863
"Idaho",2021-01-17,155554,278,841
"Idaho",2021-01-18,155554,0,759.285714285714
"Idaho",2021-01-19,156778,1224,786.428571428571
"Idaho",2021-01-20,157588,810,746.285714285714
"Idaho",2021-01-21,158200,612,691.714285714286
"Idaho",2021-01-22,158798,598,618.285714285714
"Idaho",2021-01-23,159325,527,578.428571428571
"Idaho",2021-01-24,159506,181,564.571428571429
"Idaho",2021-01-25,160033,527,639.857142857143
"Idaho",2021-01-26,160592,559,544.857142857143
"Idaho",2021-01-27,161212,620,517.714285714286
"Idaho",2021-01-28,161720,508,502.857142857143
"Idaho",2021-01-29,162355,635,508.142857142857
"Idaho",2021-01-30,162683,328,479.714285714286
"Idaho",2021-01-31,162683,0,453.857142857143
"Idaho",2021-02-01,163165,482,447.428571428571
"Idaho",2021-02-02,163656,491,437.714285714286
"Idaho",2021-02-03,164163,507,421.571428571429
"Idaho",2021-02-04,164565,402,406.428571428571
"Idaho",2021-02-05,164969,404,373.428571428571
"Idaho",2021-02-06,165209,240,360.857142857143
"Idaho",2021-02-07,165209,0,360.857142857143
"Idaho",2021-02-08,165658,449,356.142857142857
"Idaho",2021-02-09,166095,437,348.428571428571
"Idaho",2021-02-10,166553,458,341.428571428571
"Idaho",2021-02-11,166876,323,330.142857142857
"Idaho",2021-02-12,167225,349,322.285714285714
"Idaho",2021-02-13,167483,258,324.857142857143
"Idaho",2021-02-14,167483,0,324.857142857143
"Idaho",2021-02-15,167483,0,260.714285714286
"Idaho",2021-02-16,167945,462,264.285714285714
"Idaho",2021-02-17,168353,408,257.142857142857
"Idaho",2021-02-18,168639,286,251.857142857143
"Idaho",2021-02-19,168953,314,246.857142857143
"Idaho",2021-02-20,169150,197,238.142857142857
"Idaho",2021-02-21,169150,0,238.142857142857
"Idaho",2021-02-22,169584,434,300.142857142857
"Idaho",2021-02-23,169866,282,274.428571428571
"Idaho",2021-02-24,170289,423,276.571428571429
"Idaho",2021-02-25,170595,306,279.428571428571
"Idaho",2021-02-26,170907,312,279.142857142857
"Idaho",2021-02-27,171140,233,284.285714285714
"Idaho",2021-02-28,171140,0,284.285714285714
"Idaho",2021-03-01,171462,322,268.285714285714
"Idaho",2021-03-02,171836,374,281.428571428571
"Idaho",2021-03-03,172288,452,285.571428571429
"Idaho",2021-03-04,172587,299,284.571428571429
"Idaho",2021-03-05,172827,240,274.285714285714
"Idaho",2021-03-06,172931,104,255.857142857143
"Idaho",2021-03-07,172931,0,255.857142857143
"Idaho",2021-03-08,173309,378,263.857142857143
"Idaho",2021-03-09,173790,481,279.142857142857
"Idaho",2021-03-10,174246,456,279.714285714286
"Idaho",2021-03-11,174610,364,289
"Idaho",2021-03-12,174943,333,302.285714285714
"Idaho",2021-03-13,175236,293,329.285714285714
"Idaho",2021-03-14,175236,0,329.285714285714
"Idaho",2021-03-15,175657,421,335.428571428571
"Idaho",2021-03-16,176007,350,316.714285714286
"Idaho",2021-03-17,176461,454,316.428571428571
"Idaho",2021-03-18,176802,341,313.142857142857
"Idaho",2021-03-19,177185,383,320.285714285714
"Idaho",2021-03-20,177420,235,312
"Idaho",2021-03-21,177420,0,312
"Idaho",2021-03-22,177760,340,300.428571428571
"Idaho",2021-03-23,178119,359,301.714285714286
"Idaho",2021-03-24,178544,425,297.571428571429
"Idaho",2021-03-25,178887,343,297.857142857143
"Idaho",2021-03-26,179204,317,288.428571428571
"Idaho",2021-03-27,179428,224,286.857142857143
"Idaho",2021-03-28,179428,0,286.857142857143
"Idaho",2021-03-29,179763,335,286.142857142857
"Idaho",2021-03-30,180076,313,279.571428571429
"Idaho",2021-03-31,180536,460,284.571428571429
"Idaho",2021-04-01,180897,361,287.142857142857
"Idaho",2021-04-02,181181,284,282.428571428571
"Idaho",2021-04-03,181181,0,250.428571428571
"Idaho",2021-04-04,181181,0,250.428571428571
"Idaho",2021-04-05,181836,655,296.142857142857
"Idaho",2021-04-06,182182,346,300.857142857143
"Idaho",2021-04-07,182531,349,285
"Idaho",2021-04-08,182841,310,277.714285714286
"Idaho",2021-04-09,183153,312,281.714285714286
"Idaho",2021-04-10,183153,0,281.714285714286
"Idaho",2021-04-11,183153,0,281.714285714286
"Idaho",2021-04-12,183691,538,265
"Idaho",2021-04-13,183910,219,246.857142857143
"Illinois",2020-01-22,0,0,0
"Illinois",2020-01-23,0,0,0
"Illinois",2020-01-24,1,1,0
"Illinois",2020-01-25,1,0,0
"Illinois",2020-01-26,1,0,0
"Illinois",2020-01-27,1,0,0
"Illinois",2020-01-28,1,0,0.142857142857143
"Illinois",2020-01-29,1,0,0.142857142857143
"Illinois",2020-01-30,1,0,0.142857142857143
"Illinois",2020-01-31,2,1,0.142857142857143
"Illinois",2020-02-01,2,0,0.142857142857143
"Illinois",2020-02-02,2,0,0.142857142857143
"Illinois",2020-02-03,2,0,0.142857142857143
"Illinois",2020-02-04,2,0,0.142857142857143
"Illinois",2020-02-05,2,0,0.142857142857143
"Illinois",2020-02-06,2,0,0.142857142857143
"Illinois",2020-02-07,2,0,0
"Illinois",2020-02-08,2,0,0
"Illinois",2020-02-09,2,0,0
"Illinois",2020-02-10,2,0,0
"Illinois",2020-02-11,2,0,0
"Illinois",2020-02-12,2,0,0
"Illinois",2020-02-13,2,0,0
"Illinois",2020-02-14,2,0,0
"Illinois",2020-02-15,2,0,0
"Illinois",2020-02-16,2,0,0
"Illinois",2020-02-17,2,0,0
"Illinois",2020-02-18,2,0,0
"Illinois",2020-02-19,2,0,0
"Illinois",2020-02-20,2,0,0
"Illinois",2020-02-21,2,0,0
"Illinois",2020-02-22,2,0,0
"Illinois",2020-02-23,2,0,0
"Illinois",2020-02-24,2,0,0
"Illinois",2020-02-25,2,0,0
"Illinois",2020-02-26,2,0,0
"Illinois",2020-02-27,2,0,0
"Illinois",2020-02-28,2,0,0
"Illinois",2020-02-29,2,0,0
"Illinois",2020-03-01,3,1,0.142857142857143
"Illinois",2020-03-02,4,1,0.285714285714286
"Illinois",2020-03-03,4,0,0.285714285714286
"Illinois",2020-03-04,4,0,0.285714285714286
"Illinois",2020-03-05,5,1,0.428571428571429
"Illinois",2020-03-06,5,0,0.428571428571429
"Illinois",2020-03-07,6,1,0.571428571428571
"Illinois",2020-03-08,7,1,0.571428571428571
"Illinois",2020-03-09,7,0,0.428571428571429
"Illinois",2020-03-10,12,5,1.14285714285714
"Illinois",2020-03-11,25,13,3
"Illinois",2020-03-12,32,7,3.85714285714286
"Illinois",2020-03-13,46,14,5.85714285714286
"Illinois",2020-03-14,64,18,8.28571428571429
"Illinois",2020-03-15,66,2,8.42857142857143
"Illinois",2020-03-16,83,17,10.8571428571429
"Illinois",2020-03-17,161,78,21.2857142857143
"Illinois",2020-03-18,272,111,35.2857142857143
"Illinois",2020-03-19,422,150,55.7142857142857
"Illinois",2020-03-20,585,163,77
"Illinois",2020-03-21,753,168,98.4285714285714
"Illinois",2020-03-22,1049,296,140.428571428571
"Illinois",2020-03-23,1285,236,171.714285714286
"Illinois",2020-03-24,1537,252,196.571428571429
"Illinois",2020-03-25,1865,328,227.571428571429
"Illinois",2020-03-26,2538,673,302.285714285714
"Illinois",2020-03-27,3024,486,348.428571428571
"Illinois",2020-03-28,3491,467,391.142857142857
"Illinois",2020-03-29,4596,1105,506.714285714286
"Illinois",2020-03-30,5056,460,538.714285714286
"Illinois",2020-03-31,5994,938,636.714285714286
"Illinois",2020-04-01,6980,986,730.714285714286
"Illinois",2020-04-02,7695,715,736.714285714286
"Illinois",2020-04-03,8904,1209,840
"Illinois",2020-04-04,10357,1453,980.857142857143
"Illinois",2020-04-05,11259,902,951.857142857143
"Illinois",2020-04-06,12262,1003,1029.42857142857
"Illinois",2020-04-07,13553,1291,1079.85714285714
"Illinois",2020-04-08,15078,1525,1156.85714285714
"Illinois",2020-04-09,16422,1344,1246.71428571429
"Illinois",2020-04-10,17887,1465,1283.28571428571
"Illinois",2020-04-11,19180,1293,1260.42857142857
"Illinois",2020-04-12,20852,1672,1370.42857142857
"Illinois",2020-04-13,22025,1173,1394.71428571429
"Illinois",2020-04-14,23248,1223,1385
"Illinois",2020-04-15,24593,1345,1359.28571428571
"Illinois",2020-04-16,25734,1141,1330.28571428571
"Illinois",2020-04-17,27578,1844,1384.42857142857
"Illinois",2020-04-18,29160,1582,1425.71428571429
"Illinois",2020-04-19,30357,1197,1357.85714285714
"Illinois",2020-04-20,31513,1156,1355.42857142857
"Illinois",2020-04-21,33059,1546,1401.57142857143
"Illinois",2020-04-22,35107,2048,1502
"Illinois",2020-04-23,36937,1830,1600.42857142857
"Illinois",2020-04-24,39658,2721,1725.71428571429
"Illinois",2020-04-25,41777,2119,1802.42857142857
"Illinois",2020-04-26,43903,2126,1935.14285714286
"Illinois",2020-04-27,45883,1980,2052.85714285714
"Illinois",2020-04-28,48102,2219,2149
"Illinois",2020-04-29,50358,2256,2178.71428571429
"Illinois",2020-04-30,52918,2560,2283
"Illinois",2020-05-01,56055,3137,2342.42857142857
"Illinois",2020-05-02,58505,2450,2389.71428571429
"Illinois",2020-05-03,61499,2994,2513.71428571429
"Illinois",2020-05-04,63777,2278,2556.28571428571
"Illinois",2020-05-05,65889,2112,2541
"Illinois",2020-05-06,68232,2343,2553.42857142857
"Illinois",2020-05-07,70871,2639,2564.71428571429
"Illinois",2020-05-08,73760,2889,2529.28571428571
"Illinois",2020-05-09,76085,2325,2511.42857142857
"Illinois",2020-05-10,77741,1656,2320.28571428571
"Illinois",2020-05-11,79007,1266,2175.71428571429
"Illinois",2020-05-12,83021,4014,2447.42857142857
"Illinois",2020-05-13,84694,1673,2351.71428571429
"Illinois",2020-05-14,87937,3243,2438
"Illinois",2020-05-15,90369,2432,2372.71428571429
"Illinois",2020-05-16,92457,2088,2338.85714285714
"Illinois",2020-05-17,94191,1734,2350
"Illinois",2020-05-18,96485,2294,2496.85714285714
"Illinois",2020-05-19,98030,1545,2144.14285714286
"Illinois",2020-05-20,100418,2388,2246.28571428571
"Illinois",2020-05-21,102688,2270,2107.28571428571
"Illinois",2020-05-22,105444,2756,2153.57142857143
"Illinois",2020-05-23,107796,2352,2191.28571428571
"Illinois",2020-05-24,110304,2508,2301.85714285714
"Illinois",2020-05-25,112017,1713,2218.85714285714
"Illinois",2020-05-26,113195,1178,2166.42857142857
"Illinois",2020-05-27,114306,1111,1984
"Illinois",2020-05-28,115833,1527,1877.85714285714
"Illinois",2020-05-29,117455,1622,1715.85714285714
"Illinois",2020-05-30,118917,1462,1588.71428571429
"Illinois",2020-05-31,120260,1343,1422.28571428571
"Illinois",2020-06-01,121234,974,1316.71428571429
"Illinois",2020-06-02,122848,1614,1379
"Illinois",2020-06-03,123830,982,1360.57142857143
"Illinois",2020-06-04,124759,929,1275.14285714286
"Illinois",2020-06-05,125915,1156,1208.57142857143
"Illinois",2020-06-06,126890,975,1139
"Illinois",2020-06-07,127757,867,1071
"Illinois",2020-06-08,128415,658,1025.85714285714
"Illinois",2020-06-09,129212,797,909.142857142857
"Illinois",2020-06-10,129837,625,858.142857142857
"Illinois",2020-06-11,130603,766,834.857142857143
"Illinois",2020-06-12,131198,595,754.714285714286
"Illinois",2020-06-13,131871,673,711.571428571429
"Illinois",2020-06-14,132543,672,683.714285714286
"Illinois",2020-06-15,133016,473,657.285714285714
"Illinois",2020-06-16,133639,623,632.428571428571
"Illinois",2020-06-17,134185,546,621.142857142857
"Illinois",2020-06-18,134778,593,596.428571428571
"Illinois",2020-06-19,135470,692,610.285714285714
"Illinois",2020-06-20,136104,634,604.714285714286
"Illinois",2020-06-21,136762,658,602.714285714286
"Illinois",2020-06-22,137224,462,601.142857142857
"Illinois",2020-06-23,137825,601,598
"Illinois",2020-06-24,138540,715,622.142857142857
"Illinois",2020-06-25,139434,894,665.142857142857
"Illinois",2020-06-26,140291,857,688.714285714286
"Illinois",2020-06-27,141077,786,710.428571428571
"Illinois",2020-06-28,141723,646,708.714285714286
"Illinois",2020-06-29,142461,738,748.142857142857
"Illinois",2020-06-30,143185,724,765.714285714286
"Illinois",2020-07-01,144013,828,781.857142857143
"Illinois",2020-07-02,144882,869,778.285714285714
"Illinois",2020-07-03,145750,868,779.857142857143
"Illinois",2020-07-04,146612,862,790.714285714286
"Illinois",2020-07-05,147251,639,789.714285714286
"Illinois",2020-07-06,147865,614,772
"Illinois",2020-07-07,149574,1709,912.714285714286
"Illinois",2020-07-08,150554,980,934.428571428571
"Illinois",2020-07-09,151572,1018,955.714285714286
"Illinois",2020-07-10,152899,1327,1021.28571428571
"Illinois",2020-07-11,154094,1195,1068.85714285714
"Illinois",2020-07-12,155048,954,1113.85714285714
"Illinois",2020-07-13,155931,883,1152.28571428571
"Illinois",2020-07-14,156638,707,1009.14285714286
"Illinois",2020-07-15,157825,1187,1038.71428571429
"Illinois",2020-07-16,159082,1257,1072.85714285714
"Illinois",2020-07-17,160509,1427,1087.14285714286
"Illinois",2020-07-18,161785,1276,1098.71428571429
"Illinois",2020-07-19,162750,965,1100.28571428571
"Illinois",2020-07-20,163922,1172,1141.57142857143
"Illinois",2020-07-21,164864,942,1175.14285714286
"Illinois",2020-07-22,166475,1611,1235.71428571429
"Illinois",2020-07-23,168096,1621,1287.71428571429
"Illinois",2020-07-24,169696,1600,1312.42857142857
"Illinois",2020-07-25,171122,1426,1333.85714285714
"Illinois",2020-07-26,172663,1541,1416.14285714286
"Illinois",2020-07-27,173894,1231,1424.57142857143
"Illinois",2020-07-28,174968,1074,1443.42857142857
"Illinois",2020-07-29,176363,1395,1412.57142857143
"Illinois",2020-07-30,178135,1772,1434.14285714286
"Illinois",2020-07-31,180115,1980,1488.42857142857
"Illinois",2020-08-01,181754,1639,1518.85714285714
"Illinois",2020-08-02,183224,1470,1508.71428571429
"Illinois",2020-08-03,184522,1298,1518.28571428571
"Illinois",2020-08-04,185993,1471,1575
"Illinois",2020-08-05,187752,1759,1627
"Illinois",2020-08-06,189705,1953,1652.85714285714
"Illinois",2020-08-07,191808,2103,1670.42857142857
"Illinois",2020-08-08,193998,2190,1749.14285714286
"Illinois",2020-08-09,195380,1382,1736.57142857143
"Illinois",2020-08-10,196699,1319,1739.57142857143
"Illinois",2020-08-11,198248,1549,1750.71428571429
"Illinois",2020-08-12,199893,1645,1734.42857142857
"Illinois",2020-08-13,201727,1834,1717.42857142857
"Illinois",2020-08-14,204023,2296,1745
"Illinois",2020-08-15,205851,1828,1693.28571428571
"Illinois",2020-08-16,207412,1561,1718.85714285714
"Illinois",2020-08-17,209185,1773,1783.71428571429
"Illinois",2020-08-18,210924,1739,1810.85714285714
"Illinois",2020-08-19,213220,2296,1903.85714285714
"Illinois",2020-08-20,215052,1832,1903.57142857143
"Illinois",2020-08-21,217345,2293,1903.14285714286
"Illinois",2020-08-22,219701,2356,1978.57142857143
"Illinois",2020-08-23,221594,1893,2026
"Illinois",2020-08-24,223206,1612,2003
"Illinois",2020-08-25,224887,1681,1994.71428571429
"Illinois",2020-08-26,227043,2156,1974.71428571429
"Illinois",2020-08-27,228750,1707,1956.85714285714
"Illinois",2020-08-28,231186,2436,1977.28571428571
"Illinois",2020-08-29,233066,1880,1909.28571428571
"Illinois",2020-08-30,235058,1992,1923.42857142857
"Illinois",2020-08-31,236724,1666,1931.14285714286
"Illinois",2020-09-01,238216,1492,1904.14285714286
"Illinois",2020-09-02,240344,2128,1900.14285714286
"Illinois",2020-09-03,241704,1360,1850.57142857143
"Illinois",2020-09-04,247298,5594,2301.71428571429
"Illinois",2020-09-05,250102,2804,2433.71428571429
"Illinois",2020-09-06,251515,1413,2351
"Illinois",2020-09-07,252884,1369,2308.57142857143
